"","age","id","block","blocktrial","trial","stimulus","prompts"
"53","m36","45054","Transfer",5,5,"Hirsch",1
"54","m36","45054","Transfer",6,6,"Ente",1
"55","m36","45054","Imitation",1,7,"Kamm",1
"56","m36","45054","Imitation",2,8,"Hammer",1
"57","m36","45054","Imitation",3,9,"Gabel",1
"58","m36","45054","Imitation",4,10,"Fahrrad",1
"59","m36","45054","Imitation",5,11,"Ente",1
"60","m36","45054","Imitation",6,12,"Hirsch",1
"61","m36","46838","Transfer",1,1,"Kamm",1
"62","m36","46838","Transfer",2,2,"Hammer",1
"63","m36","46838","Transfer",3,3,"Fahrrad",1
"64","m36","46838","Transfer",4,4,"Gabel",1
"65","m36","46838","Transfer",5,5,"Ente",1
"66","m36","46838","Transfer",6,6,"Hirsch",1
"67","m36","46838","Imitation",1,7,"Gabel",1
"68","m36","46838","Imitation",2,8,"Kamm",0
"69","m36","46838","Imitation",3,9,"Hammer",0
"70","m36","46838","Imitation",4,10,"Fahrrad",0
"71","m36","46838","Imitation",5,11,"Hirsch",0
"72","m36","46838","Imitation",6,12,"Ente",0
"73","m36","45504","Transfer",1,1,"Fahrrad",1
"74","m36","45504","Transfer",2,2,"Gabel",1
"75","m36","45504","Transfer",3,3,"Kamm",1
"76","m36","45504","Transfer",4,4,"Hammer",1
"77","m36","45504","Transfer",5,5,"Ente",1
"78","m36","45504","Transfer",6,6,"Hirsch",1
"79","m36","45504","Imitation",1,7,"Hammer",1
"80","m36","45504","Imitation",2,8,"Kamm",1
"81","m36","45504","Imitation",3,9,"Fahrrad",1
"82","m36","45504","Imitation",4,10,"Gabel",1
"83","m36","45504","Imitation",5,11,"Ente",1
"84","m36","45504","Imitation",6,12,"Hirsch",1
"85","m36","47338","Transfer",1,1,"Hammer",1
"86","m36","47338","Transfer",2,2,"Fahrrad",0
"87","m36","47338","Transfer",3,3,"Kamm",0
"88","m36","47338","Transfer",4,4,"Gabel",0
"89","m36","47338","Transfer",5,5,"Hirsch",0
"90","m36","47338","Transfer",6,6,"Ente",0
"91","m36","47338","Imitation",1,7,"Fahrrad",0
"92","m36","47338","Imitation",2,8,"Kamm",0
"93","m36","47338","Imitation",3,9,"Hammer",0
"94","m36","47338","Imitation",4,10,"Gabel",0
"95","m36","47338","Imitation",5,11,"Hirsch",0
"96","m36","47338","Imitation",6,12,"Ente",0
"97","m36","46993","Transfer",1,1,"Gabel",1
"98","m36","46993","Transfer",2,2,"Fahrrad",1
"99","m36","46993","Transfer",3,3,"Hammer",1
"100","m36","46993","Transfer",4,4,"Kamm",1
"101","m36","46993","Transfer",5,5,"Hirsch",1
"102","m36","46993","Transfer",6,6,"Ente",1
"103","m36","46993","Imitation",1,7,"Kamm",1
"104","m36","46993","Imitation",2,8,"Fahrrad",1
"105","m36","46993","Imitation",3,9,"Gabel",1
"106","m36","46993","Imitation",4,10,"Hammer",1
"107","m36","46993","Imitation",5,11,"Ente",1
"108","m36","46993","Imitation",6,12,"Hirsch",1
"109","m36","47453","Transfer",1,1,"Kamm",1
"110","m36","47453","Transfer",2,2,"Gabel",1
"111","m36","47453","Transfer",3,3,"Fahrrad",1
"112","m36","47453","Transfer",4,4,"Hammer",0
"113","m36","47453","Transfer",5,5,"Ente",1
"114","m36","47453","Transfer",6,6,"Hirsch",1
"115","m36","47453","Imitation",1,7,"Gabel",1
"116","m36","47453","Imitation",2,8,"Hammer",0
"117","m36","47453","Imitation",3,9,"Kamm",0
"118","m36","47453","Imitation",4,10,"Fahrrad",0
"119","m36","47453","Imitation",5,11,"Hirsch",0
"120","m36","47453","Imitation",6,12,"Ente",0
"121","m36","47262","Transfer",1,1,"Fahrrad",1
"122","m36","47262","Transfer",2,2,"Hammer",1
"123","m36","47262","Transfer",3,3,"Kamm",1
"124","m36","47262","Transfer",4,4,"Gabel",1
"125","m36","47262","Transfer",5,5,"Ente",1
"126","m36","47262","Transfer",6,6,"Hirsch",0
"127","m36","47262","Imitation",1,7,"Hammer",0
"128","m36","47262","Imitation",2,8,"Gabel",0
"129","m36","47262","Imitation",3,9,"Kamm",0
"130","m36","47262","Imitation",4,10,"Fahrrad",0
"131","m36","47262","Imitation",5,11,"Ente",0
"132","m36","47262","Imitation",6,12,"Hirsch",0
"133","m48","43091","Transfer",1,1,"Hammer",1
"134","m48","43091","Transfer",2,2,"Gabel",1
"135","m48","43091","Transfer",3,3,"Fahrrad",1
"136","m48","43091","Transfer",4,4,"Kamm",1
"137","m48","43091","Transfer",5,5,"Hirsch",1
"138","m48","43091","Transfer",6,6,"Ente",1
"139","m48","43091","Imitation",1,7,"Fahrrad",1
"140","m48","43091","Imitation",2,8,"Hammer",1
"141","m48","43091","Imitation",3,9,"Gabel",1
"142","m48","43091","Imitation",4,10,"Kamm",1
"143","m48","43091","Imitation",5,11,"Hirsch",1
"144","m48","43091","Imitation",6,12,"Ente",1
"145","m48","53416","Transfer",1,1,"Gabel",1
"146","m48","53416","Transfer",2,2,"Hammer",0
"147","m48","53416","Transfer",3,3,"Fahrrad",0
"148","m48","53416","Transfer",4,4,"Kamm",0
"149","m48","53416","Transfer",5,5,"Hirsch",1
"150","m48","53416","Transfer",6,6,"Ente",0
"151","m48","53416","Imitation",1,7,"Kamm",0
"152","m48","53416","Imitation",2,8,"Gabel",0
"153","m48","53416","Imitation",3,9,"Hammer",0
"154","m48","53416","Imitation",4,10,"Fahrrad",0
"155","m48","53416","Imitation",5,11,"Ente",0
"156","m48","53416","Imitation",6,12,"Hirsch",0
"157","m48","47771","Transfer",1,1,"Kamm",1
"158","m48","47771","Transfer",2,2,"Fahrrad",1
"159","m48","47771","Transfer",3,3,"Hammer",1
"160","m48","47771","Transfer",4,4,"Gabel",1
"161","m48","47771","Transfer",5,5,"Ente",1
"162","m48","47771","Transfer",6,6,"Hirsch",1
"163","m48","47771","Imitation",1,7,"Gabel",1
"164","m48","47771","Imitation",2,8,"Fahrrad",1
"165","m48","47771","Imitation",3,9,"Kamm",1
"166","m48","47771","Imitation",4,10,"Hammer",1
"167","m48","47771","Imitation",5,11,"Hirsch",1
"168","m48","47771","Imitation",6,12,"Ente",1
"169","m48","41875","Transfer",1,1,"Kamm",1
"170","m48","41875","Transfer",2,2,"Fahrrad",1
"171","m48","41875","Transfer",3,3,"Hammer",0
"172","m48","41875","Transfer",4,4,"Gabel",0
"173","m48","41875","Transfer",5,5,"Ente",0
"174","m48","41875","Transfer",6,6,"Hirsch",0
"175","m48","41875","Imitation",1,7,"Gabel",0
"176","m48","41875","Imitation",2,8,"Fahrrad",0
"177","m48","41875","Imitation",3,9,"Kamm",0
"178","m48","41875","Imitation",4,10,"Hammer",0
"179","m48","41875","Imitation",5,11,"Hirsch",0
"180","m48","41875","Imitation",6,12,"Ente",0
"181","m48","43371","Transfer",1,1,"Fahrrad",1
"182","m48","43371","Transfer",2,2,"Kamm",0
"183","m48","43371","Transfer",3,3,"Gabel",0
"184","m48","43371","Transfer",4,4,"Hammer",0
"185","m48","43371","Transfer",5,5,"Ente",0
"186","m48","43371","Transfer",6,6,"Hirsch",0
"187","m48","43371","Imitation",1,7,"Hammer",0
"188","m48","43371","Imitation",2,8,"Fahrrad",0
"189","m48","43371","Imitation",3,9,"Gabel",0
"190","m48","43371","Imitation",4,10,"Kamm",0
"191","m48","43371","Imitation",5,11,"Ente",0
"192","m48","43371","Imitation",6,12,"Hirsch",0
"193","m48","43342","Transfer",1,1,"Hammer",1
"194","m48","43342","Transfer",2,2,"Gabel",0
"195","m48","43342","Transfer",3,3,"Kamm",0
"196","m48","43342","Transfer",4,4,"Fahrrad",1
"197","m48","43342","Transfer",5,5,"Hirsch",1
"198","m48","43342","Transfer",6,6,"Ente",0
"199","m48","43342","Imitation",1,7,"Fahrrad",0
"200","m48","43342","Imitation",2,8,"Gabel",0
"201","m48","43342","Imitation",3,9,"Hammer",0
"202","m48","43342","Imitation",4,10,"Kamm",0
"203","m48","43342","Imitation",5,11,"Hirsch",0
"204","m48","43342","Imitation",6,12,"Ente",0
"205","m48","42862","Transfer",1,1,"Kamm",1
"206","m48","42862","Transfer",2,2,"Hammer",0
"207","m48","42862","Transfer",3,3,"Fahrrad",0
"208","m48","42862","Transfer",4,4,"Gabel",0
"209","m48","42862","Transfer",5,5,"Ente",1
"210","m48","42862","Transfer",6,6,"Hirsch",0
"211","m48","42862","Imitation",1,7,"Gabel",0
"212","m48","42862","Imitation",2,8,"Kamm",0
"213","m48","42862","Imitation",3,9,"Hammer",0
"214","m48","42862","Imitation",4,10,"Fahrrad",0
"215","m48","42862","Imitation",5,11,"Hirsch",0
"216","m48","42862","Imitation",6,12,"Ente",0
"217","m48","42897","Transfer",1,1,"Fahrrad",1
"218","m48","42897","Transfer",2,2,"Gabel",1
"219","m48","42897","Transfer",3,3,"Kamm",0
"220","m48","42897","Transfer",4,4,"Hammer",0
"221","m48","42897","Transfer",5,5,"Ente",0
"222","m48","42897","Transfer",6,6,"Hirsch",0
"223","m48","42897","Imitation",1,7,"Hammer",0
"224","m48","42897","Imitation",2,8,"Kamm",0
"225","m48","42897","Imitation",3,9,"Fahrrad",0
"226","m48","42897","Imitation",4,10,"Gabel",0
"227","m48","42897","Imitation",5,11,"Ente",0
"228","m48","42897","Imitation",6,12,"Hirsch",0
"229","m48","43015","Transfer",1,1,"Hammer",1
"230","m48","43015","Transfer",2,2,"Fahrrad",1
"231","m48","43015","Transfer",3,3,"Kamm",0
"232","m48","43015","Transfer",4,4,"Gabel",1
"233","m48","43015","Transfer",5,5,"Hirsch",0
"234","m48","43015","Transfer",6,6,"Ente",1
"235","m48","43015","Imitation",1,7,"Fahrrad",0
"236","m48","43015","Imitation",2,8,"Kamm",0
"237","m48","43015","Imitation",3,9,"Hammer",0
"238","m48","43015","Imitation",4,10,"Gabel",0
"239","m48","43015","Imitation",5,11,"Hirsch",1
"240","m48","43015","Imitation",6,12,"Ente",1
"241","m48","43565","Transfer",1,1,"Gabel",1
"242","m48","43565","Transfer",2,2,"Fahrrad",0
"243","m48","43565","Transfer",3,3,"Hammer",0
"244","m48","43565","Transfer",4,4,"Kamm",0
"245","m48","43565","Transfer",5,5,"Hirsch",0
"246","m48","43565","Transfer",6,6,"Ente",0
"247","m48","43565","Imitation",1,7,"Kamm",0
"248","m48","43565","Imitation",2,8,"Fahrrad",0
"249","m48","43565","Imitation",3,9,"Gabel",0
"250","m48","43565","Imitation",4,10,"Hammer",0
"251","m48","43565","Imitation",5,11,"Ente",0
"252","m48","43565","Imitation",6,12,"Hirsch",0
"253","m48","43016","Transfer",1,1,"Kamm",1
"254","m48","43016","Transfer",2,2,"Gabel",0
"255","m48","43016","Transfer",3,3,"Fahrrad",1
"256","m48","43016","Transfer",4,4,"Hammer",0
"257","m48","43016","Transfer",5,5,"Ente",0
"258","m48","43016","Transfer",6,6,"Hirsch",0
"259","m48","43016","Imitation",1,7,"Gabel",0
"260","m48","43016","Imitation",2,8,"Hammer",0
"261","m48","43016","Imitation",3,9,"Kamm",0
"262","m48","43016","Imitation",4,10,"Fahrrad",0
"263","m48","43016","Imitation",5,11,"Hirsch",0
"264","m48","43016","Imitation",6,12,"Ente",0
"265","m48","42369","Transfer",1,1,"Fahrrad",1
"266","m48","42369","Transfer",2,2,"Hammer",0
"267","m48","42369","Transfer",3,3,"Kamm",0
"268","m48","42369","Transfer",4,4,"Gabel",0
"269","m48","42369","Transfer",5,5,"Ente",0
"270","m48","42369","Transfer",6,6,"Hirsch",0
"271","m48","42369","Imitation",1,7,"Hammer",0
"272","m48","42369","Imitation",2,8,"Gabel",0
"273","m48","42369","Imitation",3,9,"Kamm",0
"274","m48","42369","Imitation",4,10,"Fahrrad",0
"275","m48","42369","Imitation",5,11,"Ente",0
"276","m48","42369","Imitation",6,12,"Hirsch",0
"277","m36","48238","Transfer",1,1,"Fahrrad",1
"278","m36","48238","Transfer",2,2,"Kamm",1
"279","m36","48238","Transfer",3,3,"Gabel",1
"280","m36","48238","Transfer",4,4,"Hammer",1
"281","m36","48238","Transfer",5,5,"Ente",1
"282","m36","48238","Transfer",6,6,"Hirsch",1
"283","m36","48238","Imitation",1,7,"Hammer",1
"284","m36","48238","Imitation",2,8,"Fahrrad",1
"285","m36","48238","Imitation",3,9,"Gabel",1
"286","m36","48238","Imitation",4,10,"Kamm",1
"287","m36","48238","Imitation",5,11,"Ente",1
"288","m36","48238","Imitation",6,12,"Hirsch",1
